Designator,Mid X,Mid Y,Rotation,Layer
C1,89.4,-81.9,180.0,top
C10,99.65,-48.8,45.0,top
C11,90.8,-64.7,0.0,top
C2,89.4,-83.4,180.0,top
C3,100.0,-59.4,180.0,top
C4,100.0,-60.9,180.0,top
C5,118.5,-44.5,270.0,top
C6,120.0,-44.5,270.0,top
C7,134.4,-37.7,270.0,top
C8,132.9,-37.7,270.0,top
C9,100.75,-49.8,45.0,top
IC1,103.15,-54.55,315.0,top
J1,83.14,-97.125,90.0,top
J2,147.15,-33.095,0.0,top
J3,90.64,-71.94,180.0,top
L1,89.4,-84.9,0.0,top
L2,100.0,-62.4,0.0,top
L3,117.0,-44.5,90.0,top
L4,131.4,-37.5625,90.0,top
L5,102.95,-49.7,45.0,top
MK1,88.946116,-87.855627,258.75,top
MK2,98.241017,-65.415753,236.25,top
MK3,115.415753,-48.241017,213.75,top
MK4,137.855627,-38.946116,191.25,top
R1,84.5,-87.5,270.0,top
R10,98.2,-57.6,0.0,top
R11,106.0,-57.0,45.0,top
R12,106.8,-50.1,90.0,top
R13,108.3,-50.1,90.0,top
R2,86.0,-85.3,90.0,top
R3,95.5,-62.3,270.0,top
R4,97.3,-60.9,90.0,top
R5,110.7,-47.9,0.0,top
R6,114.4,-44.7,45.0,top
R7,136.8,-35.0,270.0,top
R8,138.8,-34.6,90.0,top
R9,100.15,-52.5,45.0,top
